region,city,company,decision,priority,reason,history_status,current_route,verified_date
Northern Sweden,Umeå,Easyrig,HOLD_TOO_SMALL_CONSUMER_MEDIA,,"Internationally recognised camera-support product company and profitable, but only about 14 employees and a film/media equipment proposition with limited senior permanent-role capacity.","No prior application/outreach found.","Hold under scale and niche-market gates.",2026-09-22
Västra Götaland,Ljungskile,Starke Arvid,HOLD_SMALL_PARENT_FINANCIAL,,"Professional material-handling products are relevant, but the company has only about 25 employees, is Indutrade-owned and reported near-break-even 2025 profitability after declining revenue.","No prior application/outreach found.","Hold under scale, parent-company and financial-capacity gates.",2026-09-22
Östergötland,Norrköping,Candor Sweden,HOLD_TECHNICAL_CHEMICAL,,"International subsidiaries/distributors and industrial B2B structure are positives, but the proposition centres on specialist surface-treatment chemicals, metals, electroplating plants and water-purification engineering.","No prior application/outreach found.","Hold under specialist chemical/engineering-domain gate.",2026-09-22
Östergötland,Linköping,Nordic Souvenir,HOLD_CONSUMER_NORDIC,,"100+ employee operation with sales staff across the Nordic region, but the core proposition is consumer tourist souvenirs and visible commercial scope is mainly Nordic rather than international consultative B2B.","No prior application/outreach found.","Hold behind professional-product and wider international targets.",2026-09-22
Mälardalen,Kungsör,Kungsörs Mekaniska Verkstad,HOLD_SMALL_PARENT_TECHNICAL,,"Regional export recognition does not overcome the underlying structure: only about 30 employees, XANO Precision ownership and specialist precision/metal manufacturing with a limited senior commercial organisation.","No prior application/outreach found.","Hold under scale, parent-company and specialist OEM gates.",2026-09-22
Mälardalen,Skultuna,Skultuna Flexible,HOLD_SMALL_PARENT_TECHNICAL,,"Profitable specialist laminate/materials manufacturer with Sweden/Belgium/China footprint, but only about 34 Swedish employees, foreign investment ownership and a highly technical industrial-material proposition.","No prior application/outreach found.","Hold under scale, parent-company and specialist technical gates.",2026-09-22
Dalarna,Mora,MAFI,HOLD_SMALL_PARENT_FINANCIAL,,"International mounting-products business with European and Americas sales infrastructure, but the Swedish operating company has only about 23 employees, thin 2025 profitability and the group sits within Volati.","No prior application/outreach found.","Hold; current scale/financial and parent-company structure outweigh export reach.",2026-09-22
Dalarna,Leksand,Pappelina,HOLD_TOO_SMALL_PARENT_CONSUMER,,"Swedish design brand with international appeal, but only about 20 employees and ownership within Embellence Group; the product is primarily consumer/interiors rather than a senior consultative B2B growth proposition.","No prior application/outreach found.","Hold under scale, parent-company and consumer-product gates.",2026-09-22
Dalarna,Transtrand,Fiskarhedens Trävaru,HOLD_COMMODITY,,"Substantial private sawmill with 160+ employees and more than 85% of production sold outside Sweden, but the core offering remains sawn timber sold into international commodity markets rather than the differentiated consultative proposition targeted by Governance.","No prior application/outreach found.","Hold despite export scale; commodity nature dominates fit.",2026-09-22
Värmland,Munkfors,AB Munkforssågar,QUALIFIED,A,"Third-generation Swedish manufacturer with about 65 employees, strong profitability, world-leading niche products exported to roughly 80 countries and a professional worldwide sales organisation.","No prior application/outreach found.","Speculative outreach; Sales & Marketing Director public direct email verified; careers explicitly welcomes unsolicited CVs.",2026-09-22
Skåne,Kristianstad,Värmebaronen,QUALIFIED_CONDITIONAL,B,"66 employees, SEK 164m 2025 revenue, strong profitability and dedicated export sellers for Swedish-made heating/industrial-energy systems; tangible sustainability proposition is good but technical depth and less visible global scale lower priority.","No prior application/outreach found.","Conditional second wave; CEO identified, direct email needs sourcing. Current recruitment is production/technical.",2026-09-22
Småland,Ljungby,Bentone,WATCHLIST_NO_HIRING,,"Global burner manufacturer with 80+ distributors/agents and a named export-commercial structure, but its own careers page explicitly states that the company is not hiring at the moment.","No prior application/outreach found.","Watchlist only; do not initiate speculative outreach while company explicitly signals no hiring.",2026-09-22
Skåne,Osby,Osby Parca,HOLD_SMALL_PARENT_TECHNICAL,,"Industrial boiler manufacturer with around 39 employees, but it sits inside the 200+ company NIBE group and the proposition is specialist heating/boiler engineering.","No prior application/outreach found.","Hold under scale, parent-company and specialist technical gates.",2026-09-22
Småland,Växjö,Fresh AB,HOLD_FOREIGN_PARENT_NORDIC,,"Established ventilation-products company with export markets beyond Scandinavia, but now part of UK-based Volution Group and its strongest market remains Scandinavia; group-level structure weakens a Sweden-specific speculative gap.","No prior application/outreach found; one old unrelated Gmail mention only.","Hold under foreign-parent/structured-group gate.",2026-09-22
Mälardalen,Hälleforsnäs,Pax AB,HOLD_FOREIGN_PARENT_NORDIC,,"Recognised Swedish ventilation/heating brand with substantial installed base, but it is part of UK-based Volution Group and its commercial positioning remains mainly Nordic/residential rather than international consultative B2B.","No prior application/outreach found; Gmail matches were unrelated retail/aviation content.","Hold behind independent Swedish international B2B targets.",2026-09-22
Skåne,Kristianstad,Movomech,QUALIFIED,A,"Swedish HQ/manufacturing with sales offices/distributors across 30+ countries; tangible ergonomic lifting/material-handling systems and consultative project selling create strong international sales relevance.","No prior application/outreach found.","Speculative outreach; Sales Manager public direct email verified; spontaneous applications explicitly welcomed.",2026-09-22
Värmland,Molkom,Nords International,QUALIFIED_CONDITIONAL,B,"Growing family-owned industrial company with manufacturing in three countries, products across most continents and a dedicated Export Sales Manager; technically specialised stainless/CNC component proposition lowers priority.","No prior application/outreach found.","Conditional second wave; Export Sales Manager identified; careers site currently has no advertised vacancies and accepts spontaneous applications.",2026-09-22
Skåne,Hässleholm,SilverWeibull,QUALIFIED_CONDITIONAL,B,"3,000+ centrifuges delivered to 50+ countries and annual sales/service activity in roughly 40 countries with dedicated export sales; strong export evidence but sugar/process machinery is highly technical.","No prior application/outreach found.","Conditional second wave; Export Sales public direct email verified.",2026-09-22
Västra Götaland,Borås,Eton Systems,QUALIFIED_CONDITIONAL,B,"Global production-flow system with Sweden/Poland/US sales offices and representation in 30 countries; ROI-led industrial automation is defensible but textile/apparel-production specialization and technical depth lower priority.","No direct application/outreach found; Gmail hits were old generic job alerts only.","Conditional second wave; Sales & Marketing Director public direct email verified; general applications welcomed.",2026-09-22
Värmland,Karlstad,Grundels Fönstersystem,HOLD_SCALE,,"Real export structure across several European markets and a named Export Manager, but company size is only around 11-50 employees and the visible commercial organisation is primarily regional/domestic, making a senior permanent international role insufficiently plausible.","No prior application/outreach found.","Hold; do not promote unless scale or international hiring mandate materially increases.",2026-09-22
Småland,Oxelösund/Eneryda,Borox International,HOLD_TECHNICAL_RECENT_SALES,,"Made-in-Sweden mining wear-parts exporter with dedicated regional/export sales roles, but the proposition is specialist mining/earthmoving and the careers page still lists a Regional Sales Manager recruitment with an August 2026 deadline.","No prior application/outreach found.","Hold from speculative queue; technical-domain fit is weak and recent sales recruitment should not be duplicated.",2026-09-22
Västra Götaland,Uddevalla,Graniten,HOLD_PARENT_CONTACTED_TECHNICAL,,"Global pharmaceutical/healthcare automation business acquired by XANO. Andrew already approached XANO in September 2026 and received a no-current-opening response; Graniten is also highly specialist pharma/medtech automation.","Parent-company outreach already recorded at XANO; no separate Graniten outreach found.","Do not promote as a fresh target; parent-company history plus specialist pharma/engineering gate apply.",2026-09-22
Northern Sweden,Älvsbyn,Polarbröd,QUALIFIED,A,"SEK 1.4bn family-owned bakery group with about 270 employees and an explicit 2026 strategy to rebuild and expand exports across Europe; foodservice/industrial B2B channels and sustainability positioning create a strong transferable international-growth fit.","No prior application/outreach found; Gmail matches were unrelated consumer/news content.","Speculative outreach; Vice CEO & Director Sales and Marketing identified; direct professional email needs sourcing; spontaneous applications accepted.",2026-09-22
Skåne,Kivik,Kiviks Musteri,HOLD_NO_OPEN_APPLICATION,,"Strong family-owned beverage/food brand with an active Export Manager and distributor-growth ambition, but the company's careers page explicitly states that it does not accept spontaneous job applications and asks candidates to monitor advertised vacancies instead.","No prior application/outreach found.","Do not place in speculative queue while company explicitly declines open applications; monitor advertised-role workflow only.",2026-09-22
Västra Götaland,Lidköping,Fjällbröd,HOLD_SCALE,,"Family-owned bakery with around 40% export and a named Export Manager, but current operating-company data shows only about 22 employees and roughly SEK 37m revenue, making a permanent senior international commercial hire insufficiently plausible.","No prior application/outreach found.","Hold under scale gate despite genuine export activity.",2026-09-22
Småland,Växjö,Wexiödisk,ADVERTISED_ROLE_ROUTE,,"SEK 508.8m professional-kitchen equipment manufacturer with 57% export, customers in roughly 40 countries and an explicit current international-growth mandate. A live Exportsäljare role published 12 Aug 2026 directly covers new markets, partners and international business development.","No prior application/outreach found.","Do not use speculative workflow; assess the current Exportsäljare role through advertised-role workflow.",2026-09-22
Västra Götaland,Fristad,Sveba Dahlen,ADVERTISED_ROLE_ROUTE,,"153-employee Swedish bakery-equipment manufacturer with international subsidiaries and a live Affärsutvecklare Export recruitment focused on expanding European distributor/partner networks.","No direct application/outreach found; Gmail hits were old generic job alerts only.","Do not use speculative workflow; assess current export-business-development role through advertised-role workflow.",2026-09-22
Skåne,Malmö,Paxxo,HOLD_SCALE,,"Family-owned patented Longopac waste-handling system sold through certified partners in 40+ countries with strong sustainability and B2B use cases, but current company size is only around 11-50 employees and visible hiring is technical rather than senior commercial.","No direct application/outreach found; Gmail hits were old generic job alerts only.","Hold under scale gate despite excellent product/export characteristics.",2026-09-22
Blekinge,Olofström,ScanBox,ALREADY_CONTACTED,,"Strong professional food-transport product fit but already handled in current campaign.","Speculative outreach sent 10 Aug 2026 to Johan Olsson with company CV attached.","Do not re-contact or surface as new.",2026-09-22
Västra Götaland,Gothenburg,FlexQube,ALREADY_CONTACTED,,"International modular logistics company but already handled in current campaign.","Speculative outreach sent 3 Aug 2026 to CEO Anders Fogelberg; automatic reply received.","Do not re-contact or surface as new.",2026-09-22
Stockholm,Stockholm,Envac,FINAL_HOLD_TECHNICAL,,"Global automated waste-collection group with 35 offices in 20 countries, but technically specialised infrastructure proposition and regional commercial structure remain poor fit for a generic hands-on international new-business approach.","No direct outreach found; final Stockholm hold already recorded 19 Sep 2026.","Retain final hold; do not reopen without a material role/company change.",2026-09-22
Stockholm,Järfälla,Aritco,ALREADY_CONTACTED_REPLIED,,"Strong premium lift-product fit but already handled and personally replied.","Speculative outreach sent 12 Aug 2026 to CCO Ida Lindvall; reply 13 Aug confirmed no current opening and CV retained.","Do not re-contact now.",2026-09-22
Småland,Växjö,Fogmaker International,QUALIFIED_CONDITIONAL,B,"About 100 employees, roughly EUR 40m turnover and more than 300,000 protected vehicles in 60+ countries with active partner-development and segment-sales structure; life-safety product is compelling but technically/regulatorily specialised.","No prior application/outreach found.","Conditional second wave; Interim Sales & Marketing Manager identified, direct professional email needs sourcing.",2026-09-22
Stockholm,Stockholm,Scanreco,HOLD_TECHNICAL,,"SEK 1.3bn, roughly 550 employees and rapid global expansion, but the core proposition is deeply integrated radio-control/software/HMI technology for OEM machinery and current careers emphasis is engineering-heavy.","No prior application/outreach found.","Hold under specialist technical-domain gate; do not promote without a clearly non-technical international-growth remit.",2026-09-22
Södermanland,Nyköping,X Shore,REAPPROACH_HISTORY_RECENT_ROLE,,"Strong sustainable premium-product and global full-cycle sales fit, but Gmail confirms Andrew was already in X Shore recruitment processes in 2021-2022 and a highly relevant Sales Manager role only recently closed.","Gmail: candidate/recruitment history 2021-2022; recent Sales Manager Europe/Global role no longer accepting applications.","Do not present as untouched; reconsider only as explicit re-approach or on a new advertised role.",2026-09-22
Stockholm,Stockholm,Profoto,ALREADY_CONTACTED,,"Premium global hardware brand with strong international fit but already handled in current campaign.","Speculative outreach sent 4 Aug 2026 to Anders Hedebark with company CV attached.","Do not re-contact or surface as new.",2026-09-22
Västra Götaland,Gothenburg,Nimbus Group,ALREADY_CONTACTED,,"Premium international boat group but already handled in current campaign.","Speculative outreach sent 4 Aug 2026 to Johan Inden with company CV attached.","Do not re-contact or surface as new.",2026-09-22
Västra Götaland,Gothenburg,Hasselblad,ALREADY_CONTACTED_REFEERED,,"Premium global camera brand but already handled and internally referred.","Speculative outreach sent 22 Jul 2026 to Head of Sales EMEA Uwe Moebus; referral follow-up sent 23 Jul to HR Generalist Mona Thor.","Do not re-contact or surface as new.",2026-09-22
Stockholm,Norsborg,Dustcontrol,QUALIFIED_CONDITIONAL,B,"Family-owned Swedish manufacturer with about 170 employees, roughly EUR 28m turnover, subsidiaries in five countries and distributors across Europe, Asia, Australia and the Americas. Public Global Sales Manager structure makes international commercial relevance clear; specialist extraction/application knowledge lowers priority.","No prior application/outreach found.","Conditional second wave; Global Sales Manager Industry public direct email verified.",2026-09-22
Skåne,Yngsjö,Malmberg,QUALIFIED_CONDITIONAL,B,"Fifth-generation family-owned environmental-tech group with about 170 employees, SEK 761m turnover, international offices and explicit strategic partnerships/business-development plus European project activity. Strong purpose/growth fit, tempered by complex water/biogas/geoenergy technical depth.","No company application/direct outreach found; targeted domain Gmail search clean.","Conditional second wave; owner responsible for strategic partnerships/business development identified; email needs sourcing; spontaneous applications open through 31 Dec 2026.",2026-09-22
Västra Götaland,Borås,Silvent,HOLD_SCALE_PARENT_TECHNICAL,,"Products are used by manufacturers in 95+ countries with offices in ten countries, but the Swedish operating company had only 19 employees in 2025, the sales proposition requires specialist compressed-air application knowledge, and Silvent is part of listed Lifco Group.","No prior application/outreach found.","Hold under scale, parent-company and specialist technical-domain gates despite impressive geographic reach.",2026-09-22
Stockholm,Solna,QleanAir,ALREADY_CONTACTED_REPLIED,,"Relevant indoor-air/workplace-safety proposition but already handled in current campaign with a substantive commercial reply.","Speculative outreach sent 12 Aug 2026 to Sofie Lundgren, Region Manager Nordics Poland and Export; personal reply 13 Aug and Andrew follow-up 17 Aug discussing Sweden location and Swedish-language level.","Do not re-contact or surface as new; retain existing relationship/history.",2026-09-22
Småland,Lagan,Sundström Safety,QUALIFIED,A,"Third-generation family-owned PPE manufacturer with about 160 employees, roughly SEK 450m sales, products in 30+ countries and a 26-person international sales organisation. Relationship-led distributor selling and life-safety value strongly fit Andrew's international commercial background.","No prior application/outreach found.","Speculative outreach; Head of Sales public direct email verified; career page welcomes open applications.",2026-09-22
Södermanland,Nyköping,Lamiflex Group,QUALIFIED,A,"World-leading transport-packaging solutions group with global subsidiaries/partnerships, materials plus automation/recycling/process improvement and a strategic European sales organisation. Consultative B2B, ROI and sustainability motion are strongly transferable.","No prior application/outreach found.","Speculative outreach; Sales & Marketing Director public direct email verified; prior Head of Sales Europe role is historical and filled.",2026-09-22
Skåne,Malmö,Nordisk Clean Solutions,QUALIFIED_CONDITIONAL,B,"Roughly 60 employees and SEK 287-299m 2025 turnover with Malmö export HQ, multiple international sales offices and a partner model. Company explicitly says it is steadily growing into new markets; smaller scale, parent ownership and thin profitability lower priority.","No direct application/outreach found under current or former Granuldisk name; one old generic job-alert email only.","Conditional second wave; CEO identified, direct professional email needs sourcing.",2026-09-22
Skåne,Helsingborg,Ecolean,ALREADY_CONTACTED,,"Strong international lightweight-packaging company with 450 employees and global sales offices, but current Gmail already contains Andrew outbound outreach with company-specific CV attached.","Current Gmail message to Thomas Hultin at Ecolean with Andrew_Langmaid_Ecolean.pdf attached; do not duplicate or alter.","Exclude from new-target sweep and preserve existing outreach state.",2026-09-22
Stockholm,Sollentuna,Pronomic,ALREADY_CONTACTED,,"Global ergonomic lifting/material-handling business with open applications and international partners, but already handled in the current campaign.","Speculative outreach sent 3 Aug 2026 to Niklas Palm, Vice President Sales and Marketing; automatic reply received.","Do not re-contact or surface as new.",2026-09-22
Stockholm,Stockholm,Firefly,ALREADY_CONTACTED,,"Global industrial fire-protection company with current international Area Sales Manager recruitment, but already handled in the current campaign.","Speculative outreach sent 28 Jul 2026 to Henrik Gustafsson, Commercial Operations Director, with company-specific CV.","Do not re-contact; current technical-sales vacancies belong advertised-role workflow only if separately assessed.",2026-09-22
Småland,Värnamo,Garantell,PARENT_ALREADY_CONTACTED,,"European industrial wire-mesh solutions business with spontaneous applications, but Garantell is part of Troax Group, which Andrew already approached on 3 Sep 2026.","Parent Troax Group speculative outreach sent 3 Sep 2026.","Do not treat subsidiary as untouched or create duplicate group outreach without explicit re-approach rationale.",2026-09-22
Västra Götaland,Kungsbacka,TAWI,HOLD_PARENT_TECHNICAL,,"Market-leading smart lifting brand with Swedish production and global reach, but TAWI is part of Piab Group and the proposition spans automation, robotics and application-specific lifting engineering.","No prior direct TAWI outreach found.","Hold under parent-company and specialist technical-domain gates; reconsider only on a clearly transferable commercial mandate.",2026-09-22
Stockholm,Upplands Väsby,Revent International,QUALIFIED,A,"Swedish professional-bakery equipment company with around 80 employees, roughly SEK 252m turnover, six international sales offices, production in Sweden and the USA and ovens operating in 100+ countries. Premium physical equipment, energy efficiency, service and distributor relationships create strong transferable international B2B relevance.","No prior application/outreach found.","Speculative outreach; CEO Johan Junesand identified; direct professional email needs sourcing.",2026-09-22
Skåne,Ystad,Vitas Group,QUALIFIED_CONDITIONAL,B,"Family-owned Swedish group with around 300 employees, more than SEK 600m turnover, Swedish manufacturing and brands including Purus, Unidrain, JAFO and Trio Perfekta. Sales companies span the Nordics and UK with a dedicated export department for wider markets; mature but less globally distributed than Priority A targets.","No prior Vitas/BLS Industries/Purus application or direct outreach found.","Conditional second wave; CEO Rebecka Spånberg identified; direct professional email needs sourcing; spontaneous applications welcomed.",2026-09-22
Stockholm,Kista,HÄLLDE,HOLD_SCALE,,"Exceptional export intensity for a Swedish professional-kitchen manufacturer: about 85% of production exported through roughly 200 representatives in 80 countries. However the company has only around 29 employees and roughly SEK 106m turnover, making a new permanent senior international commercial role too uncertain for the active queue.","No prior application/outreach found.","Hold under scale/senior-role-capacity gate despite excellent export structure.",2026-09-22
Stockholm/Group,Älvsjö,Hydroscand,ALREADY_CONTACTED_REPLIED,,"International hose/fluid-solutions group with 20-country footprint, but already handled in September 2026.","Speculative outreach sent 7 Sep 2026 to Pontus Nygren; personal reply 8 Sep said he forwarded Andrew's approach to HR.","Exclude from new-target sweep; do not re-contact now.",2026-09-22
Skåne,Helsingborg,Nederman Group,ALREADY_CONTACTED,,"Strong international environmental-technology group but already handled in current campaign.","Speculative outreach sent 3 Sep 2026 to Zacharias Fransson with company CV attached.","Exclude from new-target sweep.",2026-09-22
Småland,Lammhult,Abstracta,HOLD_PARENT_OVERLAP,,"Strong international acoustic/interiors fit with public Head of Export Sales, but Abstracta is part of Lammhults Design Group, which Andrew already contacted on 5 Aug 2026.","Parent-group speculative outreach already sent to Lammhults Design Group.","Hold to avoid overlapping outreach inside same group.",2026-09-22
Småland,Växjö,Balco Group,HOLD_RESTRUCTURING,,"International climate-smart balcony group across eight northern-European markets with a Business Development Director, but on 17 Sep 2026 it announced a workforce reduction of just over 10% plus operational/geographic consolidation after weak profitability.","No prior application/outreach found.","Hold during restructuring/cost-reduction phase; do not promote now.",2026-09-22
Småland,Smålandsstenar,Weland AB,QUALIFIED,A,"Around 350 employees in Weland AB and roughly 1,300 across the family-owned group; named Sales Manager Sweden & Export, multiple European subsidiaries/agents, tangible project products and unsolicited applications create a strong transferable international-sales fit.","No prior application/outreach found.","Speculative outreach; Sales Manager Sweden & Export public direct email verified. Current KAM vacancy is at Weland Plastic, not a conflicting Weland AB role.",2026-09-22
Skåne,Glimåkra,Glimakra of Sweden,QUALIFIED_CONDITIONAL,B,"About 100 employees / SEK 150m turnover with direct export responsibility and international agent/showroom coverage across several European markets; premium public-space/acoustic project selling fits, but scale is relatively compact.","No prior application/outreach found.","Conditional second wave; Sales Manager/Export public direct email verified. Current Southern Sweden sales vacancy is regional rather than Andrew's international remit.",2026-09-22
Västra Götaland,Karlsborg,Brodit,QUALIFIED_CONDITIONAL,B,"Established Swedish manufacturer with roughly 140 employees, strong financial solidity and an exclusive Americas distributor serving professional B2B sectors with Swedish-made ProClip mounting systems. Good physical-product/distribution fit, tempered by company scale.","No prior application/outreach found.","Conditional second wave; CEO identified, direct professional email needs sourcing.",2026-09-22
Sweden/Gothenburg-Växjö,Various,Gunnebo Industries,HOLD_FOREIGN_PARENT_TECHNICAL,,"Global lifting/material-handling brand with sales offices/distributors worldwide, but since Feb 2026 it sits inside Columbus McKinnon following the Kito Crosby acquisition and remains a highly specialist safety-critical lifting proposition.","No prior application/outreach found.","Hold under foreign-parent/large-corporate and specialist-technical gates.",2026-09-22
Västra Götaland,Kållered,Regin Group,QUALIFIED_CONDITIONAL,B,"About 550 employees, roughly SEK 972m turnover, subsidiaries in nine countries, installations in 90+ markets and a partner/integrator model around embedded building-automation hardware/software. Strong sustainability and defensibility, tempered by specialist BMS/HVAC domain depth.","No prior application/outreach found.","Conditional second wave; EVP Business Development / Group Sales Director identified, direct professional email needs sourcing.",2026-09-22
Blekinge,Karlskrona,MCT Brattberg,QUALIFIED_CONDITIONAL,B,"120+ employees, roughly SEK 250m turnover and 200+ global offices/representatives. Mature international structure and spontaneous-application route, but life-safety cable/pipe transit selling is technically specialised.","No prior application/outreach found.","Conditional second wave; CEO identified, direct professional email needs sourcing.",2026-09-22
Västra Götaland,Fagerfjäll,Swede Ship Marine,QUALIFIED_CONDITIONAL,B,"Around 88 employees and SEK 432m turnover with healthy profitability; delivers rescue, government, work and ferry vessels, and CEO explicitly handles international representation/sales. Strong high-value project sales, tempered by specialist marine/government procurement.","No prior application/outreach found.","Conditional second wave; CEO/Offer & Sales public direct email verified.",2026-09-22
Stockholm/Östhammar,Östhammar,Marell Boats,EXCLUDED_BANKRUPT,,"Former high-performance commercial/premium boatbuilder but Marell Boats Sweden AB was declared bankrupt on 25 May 2026.","No prior application/outreach found.","Exclude; do not promote or research recipient further.",2026-09-22
Västra Götaland,Västra Frölunda,Zipwake,HOLD_SMALL,,"Excellent Swedish-made marine product with 65,000 systems delivered and distributors in 34 countries, but latest company data shows only about 10 employees despite SEK 130m revenue. Senior permanent-role capacity is too uncertain.","No prior application/outreach found.","Hold under scale/capacity gate despite attractive export profile.",2026-09-22
Gothenburg,Gothenburg,Humphree,HOLD_TECHNICAL,,"Global marine trim/stabilisation business with dealer reach, but prior company audit found the sales motion technically involved and historical CSO recruitment sought deep marine-business understanding.","No direct outreach/application found; historical job alerts only.","Preserve hold; do not promote without evidence of a transferable non-technical international remit.",2026-09-22
Gothenburg,Gothenburg,Elvaco,ALREADY_CONTACTED,,"International energy-metering/IoT company but already handled in current campaign.","Speculative outreach sent 3 Aug 2026 to CSO Niclas Ermesjö with company CV attached; automatic reply received.","Exclude from new-target sweep.",2026-09-22
Skåne/Ängelholm,Ängelholm,OXE Marine,ALREADY_CONTACTED,,"International marine propulsion company but already handled in current campaign.","Speculative outreach sent 7 Sep 2026 to paul.frick@oxemarine.com with company CV attached.","Exclude from new-target sweep.",2026-09-22
Stockholm,Stockholm,Candela,ALREADY_CONTACTED,,"International electric marine technology company but already handled in current campaign.","Speculative outreach sent 27 Jul 2026 to CCO Jerker Olofsson; corrective follow-up with company CV sent same day.","Exclude from new-target sweep.",2026-09-22
Gothenburg,Gothenburg,Consilium Safety Group,ADVERTISED_ROLE_ALREADY_APPLIED,,"Relevant global safety-technology company, but Andrew already applied to the live Business Development Lead role.","Open-role application submitted 30 Jul 2026 through company recruitment site.","Do not create speculative outreach while existing application is active/history relevant.",2026-09-22
Västra Götaland,Trollhättan,Binar Handling,QUALIFIED_CONDITIONAL,B,"Swedish HQ and production with worldwide distribution plus dedicated Regional Export Manager and international business leadership. Strong ergonomic/industrial value; German Schmalz ownership since 2022 and application-specific handling technology reduce directness.","No prior application/outreach found.","Conditional second wave; Regional Export Manager public direct email verified.",2026-09-22
Västra Götaland,Borås,Hydria Water,QUALIFIED_CONDITIONAL,B,"Family-owned water-treatment manufacturer founded 1965 with 55 employees / SEK 120m turnover, full product-to-service chain and international infrastructure projects. Strong purpose/defensibility, tempered by small scale and technical project depth.","No prior application/outreach found; targeted Gmail exact-name search clean.","Conditional second wave; Managing Director public direct email verified. Current vacancies are service/warehouse/installation, not senior commercial.",2026-09-22
Mälardalen,Köping,LEAX Group,HOLD_TECHNICAL_OEM,,"Large privately owned international group with roughly 1,000-1,200 employees and manufacturing across Europe/Brazil, but its customer value is advanced CNC machining, heat treatment, precision gears/components and co-development for vehicle, mining and industrial OEMs. Domain/process expertise is central to the sale.","No prior application/outreach found.","Hold under specialist technical/OEM-manufacturing gate despite scale and international footprint.",2026-09-22
Småland,Taberg,Hagab,HOLD_SWEDISH_ONLY,,"Established Swedish fire-protection/ventilation manufacturer with project-led sales, but the visible sales organisation is divided entirely into Swedish geographic territories and current public evidence does not establish a genuine international/export commercial remit.","No prior application/outreach found.","Hold under Swedish-only/local-sales gate; reconsider only if material international expansion evidence emerges.",2026-09-22
Gothenburg,Gothenburg,Plejd,ALREADY_CONTACTED,,"International smart-lighting technology company but already handled in current campaign.","Speculative outreach sent 3 Aug 2026 to CSO Rikard Sköldin with company CV attached.","Exclude from new-target sweep.",2026-09-22
Västra Götaland,Trollhättan,VBG Group,ALREADY_CONTACTED,,"Large international commercial-vehicle/industrial safety group but already handled.","Speculative outreach sent 3 Sep 2026 to Anders Erkén with company CV attached; out-of-office received.","Exclude from new-target sweep.",2026-09-22
Västra Götaland,Borås,Oxeon / TeXtreme,ALREADY_CONTACTED,,"Advanced-materials company but already handled in current campaign.","Speculative outreach sent 3 Aug 2026 to CEO Henrik Blycker with company CV attached.","Exclude from new-target sweep.",2026-09-22
Västra Götaland,Mölndal,Modul-System,QUALIFIED,A,"Swedish HQ, ten subsidiaries, global partner network, products sold in 50+ countries and a public international-key-account structure for multi-country fleet programmes. Lifco ownership is decentralized; current careers page has no vacancies and welcomes unsolicited applications.","No prior application/outreach found; one 2018 generic job-alert Gmail hit only.","Speculative outreach; International Key Account Manager public direct email verified.",2026-09-22
Gothenburg,Gothenburg,TYRI Lights,QUALIFIED,A,"Global professional work-lighting manufacturer with production in Sweden/USA/UK, worldwide sales organisation, almost two million lamps annually and current new-market expansion. Tangible OEM product and international business-development motion are transferable without a credential gate.","No prior application/outreach found.","Speculative outreach; Business Development Manager public direct email verified.",2026-09-22
Skåne,Landskrona,BCC AB,QUALIFIED_CONDITIONAL,B,"Profitable 47-person / SEK 218m machinery company with Sales Director and multiple global Area Sales Managers. Strong international project structure, tempered by compact scale and specialist forestry/nursery equipment.","No prior application/outreach found.","Conditional second wave; Sales Director public direct email verified.",2026-09-22
Stockholm County,Upplands Väsby,Pahlén,HOLD_FINANCIAL_SCALE,,"Exports Swedish-made pool equipment to 70+ countries and actively recruits distributors, but latest filed year shows only 51 employees, SEK 157m turnover and a second consecutive loss, reducing confidence in capacity for a new senior permanent hire.","No prior application/outreach found.","Hold despite strong export channel; revisit if profitability/capacity materially improves.",2026-09-22
Northern Sweden,Härnösand,Absolicon,HOLD_FINANCIAL,,"Highly attractive renewable-heat mission and international project ambition, but Q2 2026 net sales were only SEK 0.345m, EBIT about -SEK 5.3m and operating cash flow about -SEK 13.3m. Commercial capacity remains too financially uncertain.","No prior application/outreach found.","Hold under financial-capacity gate; do not promote solely on sustainability fit.",2026-09-22
Västra Götaland,Borås,Mark Bric Display,HOLD_SMALL_FINANCIAL,,"Worldwide dealer/distributor network and public Sales & Marketing Manager are positives, but latest surfaced accounts show only seven employees, SEK 15.7m turnover and material losses.","No prior application/outreach found.","Hold under scale/financial-capacity gate.",2026-09-22
Non-Sweden,,Strand Lighting,EXCLUDED_NON_SWEDISH,,"Search resolved Strand Lighting as a historical international stage-lighting brand now within Signify rather than a Swedish-headquartered target.","No prior application/outreach found.","Exclude from Sweden geographic sweep.",2026-09-22
Småland,Forserum,Work System,QUALIFIED,A,"Swedish professional-vehicle equipment company with operations across nine European countries, continued international establishment and a named Export Manager. Tangible fleet/van-workplace products and channel selling are highly transferable.","No prior application/outreach found.","Speculative outreach; Export Manager public direct email verified.",2026-09-22
Skåne,Helsingborg,Cresto Group,QUALIFIED,A,"190+ employees across five countries, partners in 50+ countries and an explicit current search for PPE distributors worldwide. Purpose-led premium safety products, autonomous operating companies and no current vacancies create a strong speculative international-channel fit.","No prior application/outreach found.","Speculative outreach; International Sales Manager public direct email verified. Careers page welcomes open applications.",2026-09-22
