city,priority,company,sector,fit_summary,contact_name,contact_title,email_status,contact_email,company_url,careers_url,current_opening_review,outreach_status,history_note,contact_source_url,verified_date
Molkom,B,Nords International,Stainless industrial components and custom manufacturing,"Growing family-owned Swedish industrial company with manufacturing in three countries, products used across most industrial segments and continents, and a dedicated Export Sales Manager. Clear international commercial structure and open-application route are positives; component/CNC manufacturing is technically specialised and somewhat commodity-adjacent.",Kristian Blücher,Export Sales Manager,Email needs sourcing,,https://www.nordsinternational.com,https://www.nordsinternational.com/jobba-hos-oss/,"Current careers site states there are no advertised vacancies and explicitly accepts spontaneous applications.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.nordsinternational.com/kontakt/,2026-09-22
Hässleholm,B,SilverWeibull,Industrial process and sugar centrifuge systems,"Swedish engineering and manufacturing company with more than 3,000 centrifuges delivered to 50+ countries and annual sales/service activity into roughly 40 countries. A genuine export-sales organisation exists, but the capital-equipment/process-engineering proposition is highly specialist.",Kjell Kullman,Export Sales,Verified public direct email,kjell.kullman@silver-weibull.se,https://www.silver-weibull.se,,"No conflicting suitable senior international commercial vacancy surfaced; current visible recruitment is technical/production-oriented.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.silver-weibull.se/contact-us/,2026-09-22
Borås,B,Eton Systems,Overhead production and material-flow systems,"Swedish-developed production-flow system with sales offices in Sweden, Poland and the USA plus local representation in 30 countries. Tangible automation, ROI-led consultative selling and a mature global sales organisation are positives; textile/apparel-production specialization and technical system depth lower priority.",Jan Johansson,Sales & Marketing Director,Verified public direct email,janne.johansson@etonsystems.com,https://www.etonsystems.com,https://www.etonsystems.com/en/work-with-us,"Careers page invites general expressions of interest and no conflicting suitable senior commercial vacancy surfaced.",Ready - conditional second wave,"No prior direct application/outreach found in repo or Gmail; Gmail hits were old generic job-alert emails only.",https://www.etonsystems.com/en/contact,2026-09-22
Älvsbyn,A,Polarbröd,Foodservice bakery and international food distribution,"Family-owned SEK 1.4bn bakery group with about 270 employees and an explicit 2026 strategy to rebuild and expand export sales across Europe, including France, Germany and Poland. Retail, foodservice and industrial B2B channels plus sustainability-led brand positioning create a strong transferable international growth fit.",Björn Hägg,Vice CEO & Director of Sales and Marketing,Email needs sourcing,,https://www.polarbrod.se,https://www.polarbrod.se/om-polarbrod/jobba-hos-oss/sok-jobb/,"Current careers page accepts spontaneous applications and no conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior Polarbröd application or direct outreach found in the Job-Hunting repo or targeted Gmail history search; Gmail matches were unrelated consumer/news content.",https://www.business-sweden.com/try-swedish/looking-for-distributor/polarbrod/,2026-09-22
Växjö,B,Fogmaker International,Vehicle fire-suppression and safety systems,"Swedish manufacturer with about 100 employees, roughly EUR 40m turnover and more than 300,000 equipped vehicles across 60+ countries. Global partner development, airport/mining/material-handling segments and a life-safety proposition create credible international commercial relevance; technical and regulatory product depth keeps it second wave.",Lars Nordgren,Interim Sales & Marketing Manager,Email needs sourcing,,https://fogmaker.com,,"No conflicting suitable senior international commercial vacancy surfaced in the current review; a Partner Development Europe recruitment from May 2026 appears historical rather than current.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://fogmaker.com/contact/,2026-09-22
Norsborg,B,Dustcontrol,Industrial dust extraction and workplace safety,"Family-owned Swedish manufacturer with about 170 employees, roughly EUR 28m turnover, subsidiaries in the UK, Germany, Austria, USA and Finland plus distributors across Europe, Asia, Australia and the Americas. Public Global Sales Manager roles and tailored productivity/safety solutions create genuine international consultative-sales relevance; specialist extraction/application knowledge keeps it second wave.",Fredrik Wangler,Global Sales Manager - Industry,Verified public direct email,fredrik.wangler@dustcontrol.se,https://dustcontrol.com,,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://dustcontrol.com/contact/,2026-09-22
Yngsjö,B,Malmberg,Environmental technology - water biogas geoenergy,"Fifth-generation family-owned environmental-technology group with about 170 employees, SEK 761m turnover and international offices in Sweden, Germany, Denmark, Norway, Italy and the UK. Strategic partnerships, business development and European projects provide strong purpose and international-growth signals; complex water, biogas and geoenergy solutions require significant technical/project depth, so the fit is conditional.",Erik Malmberg,Owner - Strategic Partnerships & Business Development,Email needs sourcing,,https://www.malmberg.se,https://www.malmberg.se/karriar/,"Current careers page includes a 2026 spontaneous-application route and no conflicting suitable senior commercial vacancy surfaced.",Ready - conditional second wave,"No prior company application or direct outreach found in the Job-Hunting repo or targeted Gmail/domain history search.",https://www.malmberg.se/kontakt/,2026-09-22
Lagan,A,Sundström Safety,Respiratory PPE and workplace safety,"Third-generation family-owned Swedish PPE manufacturer with about 160 employees, roughly SEK 450m sales and products sold in 30+ countries through established distributors. A 26-person international sales organisation, life-safety proposition and relationship-led distributor model create a strong transferable international commercial fit without requiring Andrew to be the technical product specialist.",Patrik Andersson,Head of Sales,Verified public direct email,patrik.andersson@srsafety.se,https://srsafety.com,https://srsafety.com/en/about-us/career,"Career page explicitly welcomes open applications and no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://srsafety.com/service-client/sales-customer-support,2026-09-22
Nyköping,A,Lamiflex Group,Industrial packaging and packaging automation,"World-leading Swedish-headquartered supplier of transport-packaging solutions for heavy industry with subsidiaries and partnerships across Europe, North America, Asia and Africa. The business combines packaging materials, automation, recycling, process improvement and ROI-led consultative selling, while the European sales team is explicitly tasked with strategic customer relationships and market expansion.",Mats Järpehag,Sales & Marketing Director,Verified public direct email,mats.jarpehag@lamiflex.se,https://lamiflex.com,,"No current suitable senior commercial vacancy surfaced; the prior Head of Sales Europe recruitment is historical and that role is now filled.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://lamiflex.com/about-us/,2026-09-22
Malmö,B,Nordisk Clean Solutions,Professional warewashing and kitchen sustainability,"Swedish professional-kitchen equipment company with roughly 60 employees, about SEK 287-299m 2025 turnover, export HQ in Malmö and sales presence across Europe, India and the Middle East. It explicitly says it is steadily growing, looking for new markets and professional people, and operates a partner-development model; smaller scale, parent ownership and thin profitability keep it conditional.",Mikael Samuelsson,CEO,Email needs sourcing,,https://www.nordiskclean.com,,"Company explicitly invites people interested in joining its growth and no conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior direct application or outreach found under Nordisk Clean Solutions or former Granuldisk name; Gmail only showed a generic Granuldisk job-alert email from 2020.",https://www.nordiskclean.com/contact/,2026-09-22
Upplands Väsby,A,Revent International,Professional bakery ovens and baking systems,"Swedish professional-bakery equipment company with around 80 Swedish employees, roughly SEK 252m 2024 turnover, six international sales offices, production in Sweden and the USA and installations in more than 100 countries. The proposition combines premium physical equipment, energy efficiency, service, distributor relationships and professional foodservice economics, creating a strong transferable international B2B fit.",Johan Junesand,CEO,Email needs sourcing,,https://revent.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior Revent International application or direct outreach found in the Job-Hunting repo or targeted Gmail history search; Gmail hit was unrelated.",https://revent.com/about-us/,2026-09-22
Ystad,B,Vitas Group,Building water and sanitary product brands,"Family-owned Swedish group with around 300 employees, more than SEK 600m turnover, strong brands including Purus, Unidrain, JAFO and Trio Perfekta, Swedish manufacturing, sales companies across the Nordics and UK and a dedicated export function serving wider markets. Mature physical products and brand/channel development fit well, though the current international footprint is more regional than the strongest Priority A targets.",Rebecka Spånberg,CEO,Email needs sourcing,,https://www.vitasgroup.se,https://www.vitasgroup.se/jobba-hos-oss/,"Careers site explicitly welcomes spontaneous applications and no conflicting suitable senior international commercial vacancy surfaced.",Ready - conditional second wave,"No prior Vitas/BLS Industries/Purus career application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.vitasgroup.se/en/contact-us/,2026-09-22
Smålandsstenar,A,Weland AB,Industrial building and access products,"Large family-owned Swedish manufacturer with around 350 employees in Weland AB and roughly 1,300 across the group. Weland AB has a named Sales Manager Sweden & Export, subsidiaries in Denmark, Finland, Germany and Norway plus agents in other markets, and a stable long-term ownership structure. Tangible products, project selling and export responsibility create a strong fit for Andrew's hands-on international sales background.",Fredrik Albinsson,Sales Manager Sweden & Export,Verified public direct email,fredrik.albinsson@weland.se,https://www.weland.com,https://www.weland.com/sv/karriar/,"Current advertised KAM role is at Weland Plastic, a separate group company; no conflicting suitable senior international role at Weland AB surfaced. Weland explicitly welcomes unsolicited applications.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.weland.com/sv/kontakt/,2026-09-22
Glimåkra,B,Glimakra of Sweden,Workplace acoustics and public-space interiors,"Swedish manufacturer with about 100 employees and roughly SEK 150m turnover, focused on public-environment interiors, acoustic products and wall systems. It maintains direct export responsibility plus sales/showroom/agent coverage across the UK, Germany, Benelux, Denmark, Finland, France and other markets. Strong premium-project and export overlap, but smaller scale keeps it second wave.",Marcus Lindberg,Sales Manager / Export,Verified public direct email,marcus.lindberg@glimakra.com,https://glimakra.com,https://glimakra.com/om-oss/lediga-tjanster/,"A current Sales Manager Southern Sweden vacancy is domestic/regional rather than Andrew's international senior remit; spontaneous applications are accepted.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://glimakra.com/en/contact/,2026-09-22
Karlsborg,B,Brodit,Vehicle and mobile-device mounting solutions,"Established Swedish manufacturer with roughly 140 employees, strong recent profitability and high financial solidity. Its ProClip mounting systems are manufactured in Karlsborg and distributed into North and South America through an exclusive partner serving transport fleets, warehousing, manufacturing, healthcare, public safety and other professional B2B sectors. Strong physical-product defensibility and international distribution fit; comparatively compact scale keeps it conditional.",Stig Göran Anders André,CEO,Email needs sourcing,,https://www.brodit.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://business.proclipusa.com/pages/about-us-b2b,2026-09-22
Kållered,B,Regin Group,Building automation and energy optimisation,"Swedish-headquartered building-automation group with about 550 employees, roughly SEK 972m turnover, subsidiaries in nine countries and solutions installed in 90+ markets. Hardware, controllers, field devices, IoT/software and a large integrator/distributor partner network create durable embedded workflow value and strong sustainability relevance; specialist BMS/HVAC depth keeps it conditional.",Stefan Blom,EVP Business Development / Group Sales Director,Email needs sourcing,,https://www.regincontrols.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review. The group continues to expand and relocated all production to Europe in 2026.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.regincontrols.com/en/se/company/news/mattias-lofqvist-new-managing-director-for-regin-controls-sverige/,2026-09-22
Karlskrona,B,MCT Brattberg,Cable and pipe transit safety systems,"Swedish market leader in passive cable and pipe transit safety with 120+ employees, roughly SEK 250m turnover and representation through more than 200 offices globally. Strong international structure, clear purpose and spontaneous-application route are positives; life-safety and application-engineering depth keep it second wave.",Johan Fagerberg,CEO,Email needs sourcing,,https://www.mctbrattberg.com,https://career.mctbrattberg.com/,"Current careers page lists only a spontaneous application; no conflicting suitable senior commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://career.mctbrattberg.com/,2026-09-22
Fagerfjäll,B,Swede Ship Marine,Commercial and public-service vessels,"Profitable Swedish shipbuilder with around 88 employees and approximately SEK 432m turnover, delivering advanced rescue, government, work and ferry vessels. CEO Patrik Davidsson explicitly handles international representation and sales. Strong high-value international project selling and local western-Sweden relevance are positives; specialist marine/government procurement keeps it conditional.",Patrik Davidsson,CEO / Offer & Sales,Verified public direct email,patrik.davidsson@swedeship.se,https://swedeship.se,https://swedeship.se/en/work-with-us/,"Current careers route is technical/production oriented; no conflicting suitable senior international commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://swedeship.se/en/contact/,2026-09-22
Trollhättan,B,Binar Handling,Ergonomic lifting and material handling,"Swedish-headquartered developer and manufacturer of ergonomic lifting systems with production in Trollhättan and products distributed worldwide. The company has dedicated Regional Export Manager, North America/Australia business leadership and international subsidiaries/distributors. Ownership by German Schmalz since 2022 and application-specific handling technology lower priority, but the Swedish export-commercial structure remains substantial.",Torbjörn Linder,Regional Export Manager,Verified public direct email,torbjorn.linder@binarhandling.com,https://www.binarhandling.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search. Schmalz ownership since 2022 is explicitly recorded.",https://www.binarhandling.com/en/contact/,2026-09-22
Borås,B,Hydria Water,Mechanical water treatment and infrastructure,"Established family-owned Swedish water-treatment manufacturer founded in 1965, with 55 employees and approximately SEK 120m turnover. It owns the full chain from product development to installation/service, works on projects beyond Sweden and the Nordics, and has delivered internationally including major wastewater infrastructure in Kyiv. Strong sustainability and defensible physical-product value are positives; small scale and technical project depth keep it conditional.",Tobias Barrstrand,Managing Director,Verified public direct email,tobias.barrstrand@hydriawater.com,https://hydriawater.com,https://career.hydriawater.com/,"Current advertised roles are service, warehouse and installation positions rather than a suitable senior commercial role; the company welcomes general interest.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://hydriawater.com/en/contact/,2026-09-22
Mölndal,A,Modul-System,Commercial vehicle racking and fleet solutions,"One of the world's leading service-vehicle racking and conversion-system providers, with Swedish headquarters, ten subsidiaries across Europe and Asia, a global partner network and sales in more than 50 countries. The company has a public International Key Account structure and offers turnkey multi-country fleet programmes. Tangible professional products, complex international accounts and decentralized Lifco ownership make the commercial fit strong.",Henrik Persson,International Key Account Manager / Sales Manager Nordics,Verified public direct email,henrik.persson@modul-system.com,https://www.modul-system.com,https://www.modul-system.com/en/content/job-opportunities-modul-system,"Current careers page states no vacancies and explicitly welcomes unsolicited applications.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search; one 2018 Gmail hit was a generic job-alert email only.",https://www.modul-system.se/sv/content/contact,2026-09-22
Gothenburg,A,TYRI Lights,Professional work-lighting systems,"Global professional work-lighting manufacturer with production in Sweden, the USA and UK, sales operations worldwide and nearly two million LED work lights produced annually. Its customer base spans construction, agriculture, forestry, mining, material handling and commercial vehicles, while 2026 activity includes expansion into new markets. Tangible premium products plus international OEM/business-development selling are highly transferable.",Johannes Friberg,Business Development Manager,Verified public direct email,johannes.friberg@tyri.se,https://tyrilights.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://tyrilights.com/sv/kontakt/,2026-09-22
Landskrona,B,BCC AB,Forestry nursery and seedling-production systems,"Profitable Swedish machinery company with about 47 employees and roughly SEK 218m 2025 turnover. BCC has a dedicated Sales Director plus multiple international Area Sales Managers covering global regions including Central and South America, supplying machine-based propagation and seedling-production systems. International project/channel structure is credible; forestry/nursery specialisation and compact scale keep it conditional.",Andreas Berner,Sales Director,Verified public direct email,andreas.berner@bccab.com,https://bccab.se,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://bccab.se/contact-bccab/,2026-09-22
Forserum,A,Work System,Commercial vehicle equipment and fleet solutions,"Swedish professional-vehicle equipment company with facilities and Pro Partners across Sweden and operations in Norway, Finland, Denmark, Germany, France, the UK, Netherlands and Belgium. Continued international establishment is explicit, while its tangible van-workplace and fleet solutions align well with consultative B2B/channel selling.",Benedikt Wiesmann,Export Manager,Verified public direct email,benedikt.wiesmann@worksystem.com,https://www.worksystem.se,,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.worksystem.se/om-oss,2026-09-22
Helsingborg,A,Cresto Group,Fall protection rescue and workplace safety,"Purpose-led Swedish safety group with 190+ employees across five countries and partners in 50+ countries. It is actively seeking PPE distributors worldwide, explicitly creating an international channel-development mandate. Tangible premium safety products, small autonomous teams and no current open roles make this a strong speculative fit.",Magnus Mjörnå,International Sales Manager,Verified public direct email,magnus.mjorna@crestosafety.com,https://www.crestogroup.com,https://crestogroup.com/careers,"Current careers page states no open positions and explicitly welcomes open applications.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.crestogroup.com/partners,2026-09-22
Älta,B,Alentec & Orion,Fluid handling and workshop systems,"Long-established Swedish industrial company with an explicit Export business area, multiple international Area Sales Managers and products sold through dealers and customers internationally. The group has clear channel/export structure and no current vacancies, but pumps, fluid monitoring and workshop systems require more application knowledge than the Priority A targets.",Kenneth Ahlin,Sales & Marketing Director,Verified public direct email,kenneth.ahlin@alentec.se,https://www.alentec.com,,"Current company vacancy page shows no open positions and accepts open applications.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.alentec.com/en/contact-us-en/,2026-09-22
Norsborg,A,Swedish Lorry Parts,Commercial vehicle and industrial spare parts,"Swedish manufacturer and distributor with own product development, around 57 employees and roughly SEK 261m latest surfaced turnover. SLP handles more than 100000 deliveries annually to 91 countries through an extensive exclusive-distributor network and has a mature international sales structure spanning International, Europe & Agents, Latin America and North America. Tangible products and market/distributor development strongly match Andrew's international full-cycle background.",Tom Robertsson,Director Sales,Email needs sourcing,,https://slp.se,https://slp.se/en/career,"Current careers page states no open positions and explicitly welcomes spontaneous applications.",Ready for speculative outreach,"No prior direct application or outreach found in the Job-Hunting repo or targeted Gmail history search; one 2017 Gmail hit was a generic jobs bulletin only.",https://slp.se/en/meet-the-team,2026-09-22
Gällstad,B,Haglund Industri,Professional refrigeration and foodservice equipment,"Fifth-generation Swedish manufacturer with 117 employees, roughly SEK 221m turnover and positive profitability. The company describes itself as a northern-European leader in professional refrigeration, has cross-border distribution and is investing in continued growth. Premium physical products and hospitality/foodservice project selling are transferable; the international sales structure is less developed than Priority A exporters.",Johan Haglund,CEO / Sales Manager,Verified public direct email,johan@haglundindustri.se,https://www.haglundindustri.se,https://www.haglundindustri.se/karriar,"Current careers messaging is growth-oriented and invites applications; no conflicting suitable senior international commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.haglundindustri.se/contact,2026-09-22
Uppsala,B,Marine Jet Power,Waterjet propulsion systems,"High-performing Swedish marine-propulsion company with 57 employees and roughly SEK 586m latest surfaced turnover, supported by strong profitability. It operates a global sales/support network across EMEA, Asia and the Americas and has a named Global Director of Sales. High-value international project selling is compelling, but waterjet propulsion and government/marine customers require specialist domain depth.",Robert Magnusson,Global Director of Sales,Verified public direct email,robert.magnusson@marinejetpower.com,https://marinejetpower.com,https://marinejetpower.com/careers/,"Current careers page emphasizes engineering, research and operations rather than a conflicting senior commercial vacancy.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://marinejetpower.com/contact-us/,2026-09-22
Nässjö,A,Industrilas,Industrial access hardware and enclosure systems,"Family-owned Swedish industrial manufacturer with 288 employees and roughly SEK 632m 2025 turnover. Industrilas serves 4500+ active customers, delivers to 72 countries and operates nine full-service global hubs with sales organisations, design, warehousing and distribution. Continued international expansion, open applications and a current Director of Global Sales make the commercial fit unusually strong despite a modest operating margin.",Niklas Graberg,Director of Global Sales,Verified public direct email,niklas.graberg@industrilas.com,https://industrilas.com,https://industrilas.com/sv-se/om-oss/jobb,"Careers page explicitly welcomes open applications; no conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://industrilas.com/sv-se/industrilas-stories,2026-09-22
Hillerstorp,A,HangOn,Industrial coating handling and masking systems,"Profitable family-owned Swedish manufacturer with 64 employees, roughly SEK 222m latest turnover and double-digit profitability. HangOn combines Swedish ownership and manufacturing with distribution across more than 40 countries, and has a named Sales & Export Manager. Tangible productivity-focused products and distributor/export selling align strongly with Andrew's hands-on international sales background.",Andreas Orre,Sales & Export Manager,Verified public direct email,ao@hangon.se,https://hangon.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://hangon.com/se/kontakt/,2026-09-22
Vara,A,Skandia Elevator,Grain handling systems and agricultural automation,"Third-generation family-owned Swedish manufacturer and leading European supplier of smart grain-transport equipment, with decades of export activity, worldwide customer projects and a modern mix of physical systems, automation and Grain Cloud data tools. The consultative solution sale, family ownership and global market-development model align strongly with Andrew's international full-cycle background.",Joakim Larsson,Vice President / Sales Manager,Verified public direct email,joakim.larsson@skandiaelevator.com,https://skandiaelevator.com,https://skandiaelevator.com/career/,"Careers page explicitly welcomes spontaneous applications; no conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://skandiaelevator.com/contact-us/,2026-09-22
Gothenburg,B,LIMAB,Industrial measurement and process-control systems,"Swedish-headquartered global specialist in non-contact industrial measurement with subsidiaries in the UK, Germany and USA plus certified partners worldwide. Proprietary sensors, embedded process-control value and international agent growth make the proposition defensible; specialist laser/process-industry knowledge lowers transferability enough to keep it second wave.",Christer Olofsson,Business Area Manager - Metals,Email needs sourcing,,https://www.limab.com,https://www.limab.com/career/,"Current advertised role is software development; careers page also accepts open applications and no conflicting suitable senior commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search; Gmail hits were generic job-alert emails only.",https://www.limab.com/category/metal/,2026-09-22
Malmö,B,Kockum Sonics / Kockumation,Marine industrial and alarm systems,"Family-owned Malmö-headquartered technology company with 55 employees in Sweden, roughly 175 globally, subsidiaries/offices across Europe and Asia and a worldwide representative network. High-value international project sales and long-term customer relationships are attractive; marine, automation and life-safety application depth keep the fit conditional.",Mattias Johansson,Sales Manager - Marine,Verified public direct email,mj@kockumation.com,https://www.kockumation.com,https://www.kockumation.com/careers/,"Careers page shows no conflicting suitable senior commercial vacancy in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.kockumation.com/products/marine/acoustic-signal-system/,2026-09-22
Ljusfallshammar,B,Lämneå Bruk,Wire machinery and industrial production systems,"Family-owned Swedish manufacturer with 105 employees, more than 95% export and customers in 98 countries. Custom machinery and long-cycle international project selling are compelling; specialist wire-process engineering keeps it second wave.",Jonas Hagstedt,Owner & Director,Verified public direct email,jonas.hagstedt@lamnea.se,https://www.lamnea.com,https://www.lamnea.com/karriar,Careers site accepts spontaneous applications; no conflicting suitable senior international commercial vacancy surfaced.,Ready - conditional second wave,No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.lamnea.com/team,2026-09-22
Oxelösund,B,Proplate,Heavy steel components and global industrial solutions,"Approximately 100-person Swedish manufacturer exporting complex heavy-steel solutions across four continents, with US presence and customers including major global industrial OEMs. High-value B2B project selling is attractive; fabrication and engineering depth keeps it conditional.",Andreas Wallgren,Sales Manager,Verified public direct email,andreas.wallgren@proplate.se,https://proplate.se,https://proplate.se/en/products/lediga-tjanster/,Current advertised roles are production-oriented; spontaneous applications are welcomed and no conflicting suitable senior commercial role surfaced.,Ready - conditional second wave,No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.,https://proplate.se/en/contact-us/,2026-09-22
Borlänge,A,Svenska Krämfabriken,"Beauty, cosmetics and premium brand distribution","Swedish beauty brand owner and distributor whose own brands reach 30+ countries and premium international retailers, with explicit Export & Duty Free capability. International brand building, wholesale and distributor selling and premium-product market development are highly transferable.",Peter Arcabic,Director of Sales - Brands,Verified public direct email,peter.arcabic@kramfabriken.com,https://www.kramfabriken.se,https://www.kramfabriken.se,Company careers route is active; no suitable senior international sales vacancy surfaced in the current review.,Ready for speculative outreach,No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.kramfabriken.se,2026-09-22
Mora,A,MAFI Group,Telecom and solar mounting solutions,"Swedish global mounting-solutions company with offices across Europe, North America, Asia and Africa and more than 30 years in international telecom infrastructure. Tangible patented products, channel/market development and a newer solar business make the proposition defensible and highly relevant to hands-on international growth selling.",Victor Bengtsson,Head of Sales North EU,Verified public direct email,victor.bengtsson@mafigroup.com,https://www.mafigroup.com,https://www.mafigroup.com/career/,Current careers page states there are no open positions; no conflicting suitable advertised role is live.,Ready for speculative outreach,No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.mafigroup.com/contact/europe/,2026-09-22
Luleå,B,Mobilaris Industrial Solutions,"Industrial positioning, safety and mining digitalisation","Swedish product company with more than two decades of industrial positioning experience and solutions trusted by industries worldwide. Mission-critical safety, operational visibility and industrial IoT make it defensible against generic SaaS displacement, while mining and positioning-domain depth keeps it conditional rather than first wave.",Hans Wahlquist,Chief Business Development Officer,Verified public direct email,hans.wahlquist@mobilaris.se,https://mobilarisindustrialsolutions.se,https://mobilarisindustrialsolutions.se/careers/,Careers site welcomes spontaneous applications; the current listed opening is for Fullstack Developers rather than a suitable senior commercial role.,Ready - conditional second wave,No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.,https://mobilarisindustrialsolutions.se/use-case/what-if-mining-software-focused-on-what-actually-matters/,2026-09-22
Stockholm,A,Nick's / LBP,"Confectionery, protein bars and private-label food manufacturing","Fast-growing Swedish confectionery brand plus private-label manufacturing operation with about 200 employees including factory staff, roughly EUR 60m turnover and active markets across Europe, the USA and Middle East. The company explicitly wants to expand its global footprint by becoming a trusted manufacturing partner, creating a strong international new-business and channel-development fit.",Niclas Luthman,Founder / senior commercial leadership,Email needs sourcing,,https://nicks.com,,Recent Swedish KAM recruitment is closed; no conflicting suitable live senior international commercial role surfaced in the current review.,Ready for speculative outreach,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.business-sweden.com/try-swedish/looking-for-distributor/nicks/,2026-09-22
Malmö,B,Candypeople,Confectionery and international distribution,"Long-established Swedish confectionery company with international sales offices, active export/distributor expansion across Europe, the UK, Asia and the Middle East, and a current open-application route. International brand/distributor selling is relevant, but the compact core organisation lowers the probability of a permanent senior role.",Dominic Toth,Sales Manager,Email needs sourcing,,https://www.candypeople.com,https://www.candypeople.com/kontakt/jobba-hos-oss/,Current careers page states no open positions and explicitly welcomes open applications.,Ready - conditional second wave,No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search.,https://www.business-sweden.com/try-swedish/looking-for-distributor/candypeople/,2026-09-22
Rosersberg,A,Sevan,"Food production, private label and international export","Family-owned food group with turnover close to EUR 50m, own production/private-label capability and an explicitly growing export business. Current careers page shows no vacancies and specifically welcomes spontaneous applications explaining how a candidate could contribute to the development journey.",Elin Ingves Pyk,CEO,Email needs sourcing,,https://sevan.se,https://sevan.se/om-oss/kontakta-oss/jobba-hos-oss,No current vacancies; spontaneous applications explicitly welcomed.,Ready for speculative outreach,No relevant direct application/outreach found in targeted Gmail history or current repo.,https://sevan.se/foretag/om-oss/hummusfactory,2026-09-22
Nyåker / Umeå,B,Nyåkers Pepparkakor,Food manufacturing and international branded export,"Established family-owned producer with about 50 employees and roughly 40% of sales exported; major markets include USA, Canada and Japan. Strong tangible international-brand fit but smaller scale and limited senior commercial structure keep it second wave.",Per Åström,Marketing Manager,Verified public direct email,per@nyakers.com,https://www.nyakers.com,,No suitable current senior commercial vacancy surfaced; company accepts CVs for job interest.,Ready - conditional second wave,No relevant direct application/outreach found in targeted Gmail history or current repo.,https://www.nyakers.com/kontakt,2026-09-22
